"Rank","Domain","Open Page Rank"
"8298","11331939.fls.doubleclick.net","5.96"
"8299","11334454.fls.doubleclick.net","5.96"
"8300","11334835.fls.doubleclick.net","5.96"
"8301","11335984.fls.doubleclick.net","5.96"
"8302","11340837.fls.doubleclick.net","5.96"
"8303","11342544.fls.doubleclick.net","5.96"
"8304","11344856.fls.doubleclick.net","5.96"
"8305","11345819.fls.doubleclick.net","5.96"
"8306","11346008.fls.doubleclick.net","5.96"
"8307","11346374.fls.doubleclick.net","5.96"
"8308","11347121.fls.doubleclick.net","5.96"
"8309","11348056.fls.doubleclick.net","5.96"
"8310","11350209.fls.doubleclick.net","5.96"
"8311","11350266.fls.doubleclick.net","5.96"
"8312","11350365.fls.doubleclick.net","5.96"
"8313","11350562.fls.doubleclick.net","5.96"
"8314","11351220.fls.doubleclick.net","5.96"
"8315","11351265.fls.doubleclick.net","5.96"
"8316","11356636.fls.doubleclick.net","5.96"
"8317","11358583.fls.doubleclick.net","5.96"
"8318","11359126.fls.doubleclick.net","5.96"
"8319","11359489.fls.doubleclick.net","5.96"
"8320","11359876.fls.doubleclick.net","5.96"
"8321","11362947.fls.doubleclick.net","5.96"
"8322","11362953.fls.doubleclick.net","5.96"
"8323","11363139.fls.doubleclick.net","5.96"
"8324","11364136.fls.doubleclick.net","5.96"
"8325","11365527.fls.doubleclick.net","5.96"
"8326","11367606.fls.doubleclick.net","5.96"
"8327","11368190.fls.doubleclick.net","5.96"
"8328","11368805.fls.doubleclick.net","5.96"
"8329","11371848.fls.doubleclick.net","5.96"
"8330","11371878.fls.doubleclick.net","5.96"
"8331","11373374.fls.doubleclick.net","5.96"
"8332","11375386.fls.doubleclick.net","5.96"
"8333","11375867.fls.doubleclick.net","5.96"
"8334","11375915.fls.doubleclick.net","5.96"
"8335","11380201.fls.doubleclick.net","5.96"
"8336","11380872.fls.doubleclick.net","5.96"
"8337","11381421.fls.doubleclick.net","5.96"
"8338","11381525.fls.doubleclick.net","5.96"
"8339","11382321.fls.doubleclick.net","5.96"
"8340","11382425.fls.doubleclick.net","5.96"
"8341","11382434.fls.doubleclick.net","5.96"
"8342","11382503.fls.doubleclick.net","5.96"
"8343","11385660.fls.doubleclick.net","5.96"
"8344","11385663.fls.doubleclick.net","5.96"
"8345","11386666.fls.doubleclick.net","5.96"
"8346","11387038.fls.doubleclick.net","5.96"
"8347","11387238.fls.doubleclick.net","5.96"
"8348","11388083.fls.doubleclick.net","5.96"
"8349","11388624.fls.doubleclick.net","5.96"
"8350","11389979.fls.doubleclick.net","5.96"
"8351","11391619.fls.doubleclick.net","5.96"
"8352","11391977.fls.doubleclick.net","5.96"
"8353","11393880.fls.doubleclick.net","5.96"
"8354","11401367.fls.doubleclick.net","5.96"
"8355","11402499.fls.doubleclick.net","5.96"
"8356","11404196.fls.doubleclick.net","5.96"
"8357","11404277.fls.doubleclick.net","5.96"
"8358","11407421.fls.doubleclick.net","5.96"
"8359","11408549.fls.doubleclick.net","5.96"
"8360","11408785.fls.doubleclick.net","5.96"
"8361","11409988.fls.doubleclick.net","5.96"
"8362","11411874.fls.doubleclick.net","5.96"
"8363","11413423.fls.doubleclick.net","5.96"
"8364","11413489.fls.doubleclick.net","5.96"
"8365","11414029.fls.doubleclick.net","5.96"
"8366","11414033.fls.doubleclick.net","5.96"
"8367","11414137.fls.doubleclick.net","5.96"
"8368","11414277.fls.doubleclick.net","5.96"
"8369","11414826.fls.doubleclick.net","5.96"
"8370","11414835.fls.doubleclick.net","5.96"
"8371","11416338.fls.doubleclick.net","5.96"
"8372","11421433.fls.doubleclick.net","5.96"
"8373","11422067.fls.doubleclick.net","5.96"
"8374","11422184.fls.doubleclick.net","5.96"
"8375","11422390.fls.doubleclick.net","5.96"
"8376","11423398.fls.doubleclick.net","5.96"
"8377","11423413.fls.doubleclick.net","5.96"
"8378","11424283.fls.doubleclick.net","5.96"
"8379","11424425.fls.doubleclick.net","5.96"
"8380","11424665.fls.doubleclick.net","5.96"
"8381","11424938.fls.doubleclick.net","5.96"
"8382","11429031.fls.doubleclick.net","5.96"
"8383","11430192.fls.doubleclick.net","5.96"
"8384","11432013.fls.doubleclick.net","5.96"
"8385","11432677.fls.doubleclick.net","5.96"
"8386","11433013.fls.doubleclick.net","5.96"
"8387","11435416.fls.doubleclick.net","5.96"
"8388","11436253.fls.doubleclick.net","5.96"
"8389","11436518.fls.doubleclick.net","5.96"
"8390","11436615.fls.doubleclick.net","5.96"
"8391","11438640.fls.doubleclick.net","5.96"
"8392","11438914.fls.doubleclick.net","5.96"
"8393","11438923.fls.doubleclick.net","5.96"
"8394","11439042.fls.doubleclick.net","5.96"
"8395","11439129.fls.doubleclick.net","5.96"
"8396","11442165.fls.doubleclick.net","5.96"
"8397","11442473.fls.doubleclick.net","5.96"
"8398","11443212.fls.doubleclick.net","5.96"
"8399","11443440.fls.doubleclick.net","5.96"
"8400","11443518.fls.doubleclick.net","5.96"
"8401","11444025.fls.doubleclick.net","5.96"
"8402","11444064.fls.doubleclick.net","5.96"
"8403","11444659.fls.doubleclick.net","5.96"
"8404","11445542.fls.doubleclick.net","5.96"
"8405","11445615.fls.doubleclick.net","5.96"
"8406","11448967.fls.doubleclick.net","5.96"
"8407","11449003.fls.doubleclick.net","5.96"
"8408","11449420.fls.doubleclick.net","5.96"
"8409","11449849.fls.doubleclick.net","5.96"
"8410","11449942.fls.doubleclick.net","5.96"
"8411","11450476.fls.doubleclick.net","5.96"
"8412","11450482.fls.doubleclick.net","5.96"
"8413","11450708.fls.doubleclick.net","5.96"
"8414","11450942.fls.doubleclick.net","5.96"
"8415","11451022.fls.doubleclick.net","5.96"
"8416","11453991.fls.doubleclick.net","5.96"
"8417","11454030.fls.doubleclick.net","5.96"
"8418","11455780.fls.doubleclick.net","5.96"
"8419","11457018.fls.doubleclick.net","5.96"
"8420","11460609.fls.doubleclick.net","5.96"
"8421","11460747.fls.doubleclick.net","5.96"
"8422","11468799.fls.doubleclick.net","5.96"
"8423","11468919.fls.doubleclick.net","5.96"
"8424","11469886.fls.doubleclick.net","5.96"
"8425","11471140.fls.doubleclick.net","5.96"
"8426","11471434.fls.doubleclick.net","5.96"
"8427","11471494.fls.doubleclick.net","5.96"
"8428","11472275.fls.doubleclick.net","5.96"
"8429","11472281.fls.doubleclick.net","5.96"
"8430","11474840.fls.doubleclick.net","5.96"
"8431","11476115.fls.doubleclick.net","5.96"
"8432","11476253.fls.doubleclick.net","5.96"
"8433","11478202.fls.doubleclick.net","5.96"
"8434","11480310.fls.doubleclick.net","5.96"
"8435","11481345.fls.doubleclick.net","5.96"
"8436","11487491.fls.doubleclick.net","5.96"
"8437","11487534.fls.doubleclick.net","5.96"
"8438","11489228.fls.doubleclick.net","5.96"
"8439","11493497.fls.doubleclick.net","5.96"
"8440","11494364.fls.doubleclick.net","5.96"
"8441","11495040.fls.doubleclick.net","5.96"
"8442","11495926.fls.doubleclick.net","5.96"
"8443","11496359.fls.doubleclick.net","5.96"
"8444","11498426.fls.doubleclick.net","5.96"
"8445","11498582.fls.doubleclick.net","5.96"
"8446","11500151.fls.doubleclick.net","5.96"
"8447","11500232.fls.doubleclick.net","5.96"
"8448","11500763.fls.doubleclick.net","5.96"
"8449","11500802.fls.doubleclick.net","5.96"
"8450","11500904.fls.doubleclick.net","5.96"
"8451","11502026.fls.doubleclick.net","5.96"
"8452","11502153.fls.doubleclick.net","5.96"
"8453","11503602.fls.doubleclick.net","5.96"
"8454","11504944.fls.doubleclick.net","5.96"
"8455","11508864.fls.doubleclick.net","5.96"
"8456","11509134.fls.doubleclick.net","5.96"
"8457","11509344.fls.doubleclick.net","5.96"
"8458","11509398.fls.doubleclick.net","5.96"
"8459","11511703.fls.doubleclick.net","5.96"
"8460","11511707.fls.doubleclick.net","5.96"
"8461","11511739.fls.doubleclick.net","5.96"
"8462","11512054.fls.doubleclick.net","5.96"
"8463","11512451.fls.doubleclick.net","5.96"
"8464","11512784.fls.doubleclick.net","5.96"
"8465","11513021.fls.doubleclick.net","5.96"
"8466","11514900.fls.doubleclick.net","5.96"
"8467","11515360.fls.doubleclick.net","5.96"
"8468","11516001.fls.doubleclick.net","5.96"
"8469","11516328.fls.doubleclick.net","5.96"
"8470","11517225.fls.doubleclick.net","5.96"
"8471","11518506.fls.doubleclick.net","5.96"
"8472","11518524.fls.doubleclick.net","5.96"
"8473","11518595.fls.doubleclick.net","5.96"
"8474","11525149.fls.doubleclick.net","5.96"
"8475","11525548.fls.doubleclick.net","5.96"
"8476","11526832.fls.doubleclick.net","5.96"
"8477","11531505.fls.doubleclick.net","5.96"
"8478","11531976.fls.doubleclick.net","5.96"
"8479","11532060.fls.doubleclick.net","5.96"
"8480","11533597.fls.doubleclick.net","5.96"
"8481","11535318.fls.doubleclick.net","5.96"
"8482","11537215.fls.doubleclick.net","5.96"
"8483","11540465.fls.doubleclick.net","5.96"
"8484","11543210.fls.doubleclick.net","5.96"
"8485","11544335.fls.doubleclick.net","5.96"
"8486","11544338.fls.doubleclick.net","5.96"
"8487","11546359.fls.doubleclick.net","5.96"
"8488","11549560.fls.doubleclick.net","5.96"
"8489","11549852.fls.doubleclick.net","5.96"
"8490","11554034.fls.doubleclick.net","5.96"
"8491","11555730.fls.doubleclick.net","5.96"
"8492","11556599.fls.doubleclick.net","5.96"
"8493","11558252.fls.doubleclick.net","5.96"
"8494","11558438.fls.doubleclick.net","5.96"
"8495","11558495.fls.doubleclick.net","5.96"
"8496","11558702.fls.doubleclick.net","5.96"
"8497","11559758.fls.doubleclick.net","5.96"
"8498","11563233.fls.doubleclick.net","5.96"
"8499","11568880.fls.doubleclick.net","5.96"
"8500","11572030.fls.doubleclick.net","5.96"
"8501","11573518.fls.doubleclick.net","5.96"
"8502","11574212.fls.doubleclick.net","5.96"
"8503","11574761.fls.doubleclick.net","5.96"
"8504","11581086.fls.doubleclick.net","5.96"
"8505","11581107.fls.doubleclick.net","5.96"
"8506","11584727.fls.doubleclick.net","5.96"
"8507","11588963.fls.doubleclick.net","5.96"
"8508","11590790.fls.doubleclick.net","5.96"
"8509","11592352.fls.doubleclick.net","5.96"
"8510","11592808.fls.doubleclick.net","5.96"
"8511","11595271.fls.doubleclick.net","5.96"
"8512","11595728.fls.doubleclick.net","5.96"
"8513","11596861.fls.doubleclick.net","5.96"
"8514","11596951.fls.doubleclick.net","5.96"
"8515","11598357.fls.doubleclick.net","5.96"
"8516","11598955.fls.doubleclick.net","5.96"
"8517","11600443.fls.doubleclick.net","5.96"
"8518","11600521.fls.doubleclick.net","5.96"
"8519","11600599.fls.doubleclick.net","5.96"
"8520","11601463.fls.doubleclick.net","5.96"
"8521","11603356.fls.doubleclick.net","5.96"
"8522","11604372.fls.doubleclick.net","5.96"
"8523","11607378.fls.doubleclick.net","5.96"
"8524","11608044.fls.doubleclick.net","5.96"
"8525","11608162.fls.doubleclick.net","5.96"
"8526","11614127.fls.doubleclick.net","5.96"
"8527","11614247.fls.doubleclick.net","5.96"
"8528","11614296.fls.doubleclick.net","5.96"
"8529","11616040.fls.doubleclick.net","5.96"
"8530","11616451.fls.doubleclick.net","5.96"
"8531","11618325.fls.doubleclick.net","5.96"
"8532","11621415.fls.doubleclick.net","5.96"
"8533","11622141.fls.doubleclick.net","5.96"
"8534","11631142.fls.doubleclick.net","5.96"
"8535","11640287.fls.doubleclick.net","5.96"
"8536","11640674.fls.doubleclick.net","5.96"
"8537","11642165.fls.doubleclick.net","5.96"
"8538","11642683.fls.doubleclick.net","5.96"
"8539","11649934.fls.doubleclick.net","5.96"
"8540","11651998.fls.doubleclick.net","5.96"
"8541","11657304.fls.doubleclick.net","5.96"
"8542","11664552.fls.doubleclick.net","5.96"
"8543","11665486.fls.doubleclick.net","5.96"
"8544","11667601.fls.doubleclick.net","5.96"
"8545","11667848.fls.doubleclick.net","5.96"
"8546","11667952.fls.doubleclick.net","5.96"
"8547","11673114.fls.doubleclick.net","5.96"
"8548","11674335.fls.doubleclick.net","5.96"
"8549","11674620.fls.doubleclick.net","5.96"
"8550","11674638.fls.doubleclick.net","5.96"
"8551","11674875.fls.doubleclick.net","5.96"
"8552","11674893.fls.doubleclick.net","5.96"
"8553","11678060.fls.doubleclick.net","5.96"
"8554","11679450.fls.doubleclick.net","5.96"
"8555","11679531.fls.doubleclick.net","5.96"
"8556","11682658.fls.doubleclick.net","5.96"
"8557","11683258.fls.doubleclick.net","5.96"
"8558","11684112.fls.doubleclick.net","5.96"
"8559","11686276.fls.doubleclick.net","5.96"
"8560","11688349.fls.doubleclick.net","5.96"
"8561","11688436.fls.doubleclick.net","5.96"
"8562","11688496.fls.doubleclick.net","5.96"
"8563","11689397.fls.doubleclick.net","5.96"
"8564","11690560.fls.doubleclick.net","5.96"
"8565","11690689.fls.doubleclick.net","5.96"
"8566","11691500.fls.doubleclick.net","5.96"
"8567","11694406.fls.doubleclick.net","5.96"
"8568","11695034.fls.doubleclick.net","5.96"
"8569","11695037.fls.doubleclick.net","5.96"
"8570","11698243.fls.doubleclick.net","5.96"
"8571","11699309.fls.doubleclick.net","5.96"
"8572","11702914.fls.doubleclick.net","5.96"
"8573","11704104.fls.doubleclick.net","5.96"
"8574","11704885.fls.doubleclick.net","5.96"
"8575","11709176.fls.doubleclick.net","5.96"
"8576","11724555.fls.doubleclick.net","5.96"
"8577","11725758.fls.doubleclick.net","5.96"
"8578","11726983.fls.doubleclick.net","5.96"
"8579","11732194.fls.doubleclick.net","5.96"
"8580","11732206.fls.doubleclick.net","5.96"
"8581","11732662.fls.doubleclick.net","5.96"
"8582","11732671.fls.doubleclick.net","5.96"
"8583","11734825.fls.doubleclick.net","5.96"
"8584","11741293.fls.doubleclick.net","5.96"
"8585","11741356.fls.doubleclick.net","5.96"
"8586","11752773.fls.doubleclick.net","5.96"
"8587","11753261.fls.doubleclick.net","5.96"
"8588","11755446.fls.doubleclick.net","5.96"
"8589","11759597.fls.doubleclick.net","5.96"
"8590","11761921.fls.doubleclick.net","5.96"
"8591","11771818.fls.doubleclick.net","5.96"
"8592","11772290.fls.doubleclick.net","5.96"
"8593","11781178.fls.doubleclick.net","5.96"
"8594","11782238.fls.doubleclick.net","5.96"
"8595","11784781.fls.doubleclick.net","5.96"
"8596","11794935.fls.doubleclick.net","5.96"
"8597","11795055.fls.doubleclick.net","5.96"
"8598","11797153.fls.doubleclick.net","5.96"
"8599","11797355.fls.doubleclick.net","5.96"
"8600","11797924.fls.doubleclick.net","5.96"
"8601","11798665.fls.doubleclick.net","5.96"
"8602","11798800.fls.doubleclick.net","5.96"
"8603","11798908.fls.doubleclick.net","5.96"
"8604","11800103.fls.doubleclick.net","5.96"
"8605","11800691.fls.doubleclick.net","5.96"
"8606","11802592.fls.doubleclick.net","5.96"
"8607","11802658.fls.doubleclick.net","5.96"
"8608","11802679.fls.doubleclick.net","5.96"
"8609","11813284.fls.doubleclick.net","5.96"
"8610","11817125.fls.doubleclick.net","5.96"
"8611","11817600.fls.doubleclick.net","5.96"
"8612","11818467.fls.doubleclick.net","5.96"
"8613","11819138.fls.doubleclick.net","5.96"
"8614","11819831.fls.doubleclick.net","5.96"
"8615","11820125.fls.doubleclick.net","5.96"
"8616","11821229.fls.doubleclick.net","5.96"
"8617","11821292.fls.doubleclick.net","5.96"
"8618","11821295.fls.doubleclick.net","5.96"
"8619","11822528.fls.doubleclick.net","5.96"
"8620","11824251.fls.doubleclick.net","5.96"
"8621","11826511.fls.doubleclick.net","5.96"
"8622","11828893.fls.doubleclick.net","5.96"
"8623","11837281.fls.doubleclick.net","5.96"
"8624","11838125.fls.doubleclick.net","5.96"
"8625","11842156.fls.doubleclick.net","5.96"
"8626","11843339.fls.doubleclick.net","5.96"
"8627","11843597.fls.doubleclick.net","5.96"
"8628","11848670.fls.doubleclick.net","5.96"
"8629","11848875.fls.doubleclick.net","5.96"
"8630","11848891.fls.doubleclick.net","5.96"
"8631","11850138.fls.doubleclick.net","5.96"
"8632","11863668.fls.doubleclick.net","5.96"
"8633","11864612.fls.doubleclick.net","5.96"
"8634","11869879.fls.doubleclick.net","5.96"
"8635","11871025.fls.doubleclick.net","5.96"
"8636","11872748.fls.doubleclick.net","5.96"
"8637","11873081.fls.doubleclick.net","5.96"
"8638","11873673.fls.doubleclick.net","5.96"
"8639","11878120.fls.doubleclick.net","5.96"
"8640","11878126.fls.doubleclick.net","5.96"
"8641","11879875.fls.doubleclick.net","5.96"
"8642","11879917.fls.doubleclick.net","5.96"
"8643","11888042.fls.doubleclick.net","5.96"
"8644","11892739.fls.doubleclick.net","5.96"
"8645","11893807.fls.doubleclick.net","5.96"
"8646","11893894.fls.doubleclick.net","5.96"
"8647","11893980.fls.doubleclick.net","5.96"
"8648","11894191.fls.doubleclick.net","5.96"
"8649","11894320.fls.doubleclick.net","5.96"
"8650","11894377.fls.doubleclick.net","5.96"
"8651","11896345.fls.doubleclick.net","5.96"
"8652","11897514.fls.doubleclick.net","5.96"
"8653","11898711.fls.doubleclick.net","5.96"
"8654","11900276.fls.doubleclick.net","5.96"
"8655","11915685.fls.doubleclick.net","5.96"
"8656","11933000.fls.doubleclick.net","5.96"
"8657","11944995.fls.doubleclick.net","5.96"
"8658","11947075.fls.doubleclick.net","5.96"
"8659","11950686.fls.doubleclick.net","5.96"
"8660","11955153.fls.doubleclick.net","5.96"
"8661","11961441.fls.doubleclick.net","5.96"
"8662","11961459.fls.doubleclick.net","5.96"
"8663","11961474.fls.doubleclick.net","5.96"
"8664","11963537.fls.doubleclick.net","5.96"
"8665","11964155.fls.doubleclick.net","5.96"
"8666","11964389.fls.doubleclick.net","5.96"
"8667","11969152.fls.doubleclick.net","5.96"
"8668","11971263.fls.doubleclick.net","5.96"
"8669","11980765.fls.doubleclick.net","5.96"
"8670","11981828.fls.doubleclick.net","5.96"
"8671","11981902.fls.doubleclick.net","5.96"
"8672","11982188.fls.doubleclick.net","5.96"
"8673","11987562.fls.doubleclick.net","5.96"
"8674","11990306.fls.doubleclick.net","5.96"
"8675","11990450.fls.doubleclick.net","5.96"
"8676","11990480.fls.doubleclick.net","5.96"
"8677","11991732.fls.doubleclick.net","5.96"
"8678","11991800.fls.doubleclick.net","5.96"
"8679","11992205.fls.doubleclick.net","5.96"
"8680","11993369.fls.doubleclick.net","5.96"
"8681","11995443.fls.doubleclick.net","5.96"
"8682","11995716.fls.doubleclick.net","5.96"
"8683","12006508.fls.doubleclick.net","5.96"
"8684","12006628.fls.doubleclick.net","5.96"
"8685","12007986.fls.doubleclick.net","5.96"
"8686","12009468.fls.doubleclick.net","5.96"
"8687","12010954.fls.doubleclick.net","5.96"
"8688","12014950.fls.doubleclick.net","5.96"
"8689","12015335.fls.doubleclick.net","5.96"
"8690","12015410.fls.doubleclick.net","5.96"
"8691","12017066.fls.doubleclick.net","5.96"
"8692","12017819.fls.doubleclick.net","5.96"
"8693","12028652.fls.doubleclick.net","5.96"
"8694","12030371.fls.doubleclick.net","5.96"
"8695","12035269.fls.doubleclick.net","5.96"
"8696","12037582.fls.doubleclick.net","5.96"
"8697","12037898.fls.doubleclick.net","5.96"
"8698","12054582.fls.doubleclick.net","5.96"
"8699","12054876.fls.doubleclick.net","5.96"
"8700","12056430.fls.doubleclick.net","5.96"
"8701","12056484.fls.doubleclick.net","5.96"
"8702","12064190.fls.doubleclick.net","5.96"
"8703","12066601.fls.doubleclick.net","5.96"
"8704","12072249.fls.doubleclick.net","5.96"
"8705","12076070.fls.doubleclick.net","5.96"
"8706","12079361.fls.doubleclick.net","5.96"
"8707","12081601.fls.doubleclick.net","5.96"
"8708","12081604.fls.doubleclick.net","5.96"
"8709","12084000.fls.doubleclick.net","5.96"
"8710","12085034.fls.doubleclick.net","5.96"
"8711","12085385.fls.doubleclick.net","5.96"
"8712","12085702.fls.doubleclick.net","5.96"
"8713","12088411.fls.doubleclick.net","5.96"
"8714","12090457.fls.doubleclick.net","5.96"
"8715","12091721.fls.doubleclick.net","5.96"
"8716","12092114.fls.doubleclick.net","5.96"
